,image,target,is_valid
30351,Lymphangiectasia/64440803f87b4843_21817.jpg,2,False
2466,Angiectasia/64440803f87b4843_18637.jpg,0,False
1658,Erosion/5e59c7fdb16c4228_38471.jpg,3,False
20395,Ulcer/d626f4f4a5ac4785_48704.jpg,1,False
43294,Ulcer/2fc3db471f9d44c0_2544.jpg,1,False
41017,Ulcer/d626f4f4a5ac4785_48526.jpg,1,False
10993,Ulcer/d626f4f4a5ac4785_51443.jpg,1,False
8936,Angiectasia/64440803f87b4843_18386.jpg,0,False
8712,Ulcer/7a47e8eacea04e64_52391.jpg,1,False
2943,Erosion/0531325b64674948_245.jpg,3,False
3238,Lymphangiectasia/64440803f87b4843_17856.jpg,2,False
28658,Angiectasia/64440803f87b4843_18898.jpg,0,False
29479,Erosion/fb86bc87d3874cd7_682.jpg,3,False
18735,Angiectasia/04a78ef00c5245e0_899.jpg,0,False
45039,Angiectasia/04a78ef00c5245e0_4391.jpg,0,False
3921,Ulcer/d626f4f4a5ac4785_38699.jpg,1,False
34973,Ulcer/2fc3db471f9d44c0_2556.jpg,1,False
41063,Erosion/8ebf0e483cac48d6_29206.jpg,3,False
10380,Angiectasia/64440803f87b4843_18921.jpg,0,False
1867,Erosion/dac1e27f7e4d4ef5_3382.jpg,3,False
789,Angiectasia/04a78ef00c5245e0_11628.jpg,0,False
43807,Lymphangiectasia/7ad22d50ebaf4596_27450.jpg,2,False
11488,Lymphangiectasia/64440803f87b4843_17832.jpg,2,False
14442,Angiectasia/64440803f87b4843_18668.jpg,0,False
39424,Ulcer/d626f4f4a5ac4785_48660.jpg,1,False
11148,Angiectasia/d369e4f163df4aba_26373.jpg,0,False
38739,Lymphangiectasia/04a78ef00c5245e0_12410.jpg,2,False
28556,Lymphangiectasia/7ad22d50ebaf4596_31209.jpg,2,False
7475,Angiectasia/64440803f87b4843_18657.jpg,0,False
22130,Lymphangiectasia/64440803f87b4843_17862.jpg,2,False
12533,Angiectasia/64440803f87b4843_18759.jpg,0,False
21284,Angiectasia/04a78ef00c5245e0_11610.jpg,0,False
18910,Angiectasia/64440803f87b4843_18611.jpg,0,False
3935,Lymphangiectasia/64440803f87b4843_17864.jpg,2,False
45012,Ulcer/d626f4f4a5ac4785_44885.jpg,1,False
5639,Ulcer/d626f4f4a5ac4785_51494.jpg,1,False
13078,Ulcer/d626f4f4a5ac4785_48501.jpg,1,False
19518,Erosion/0728084c8da942d9_27122.jpg,3,False
24542,Erosion/0728084c8da942d9_28798.jpg,3,False
14015,Ulcer/d626f4f4a5ac4785_48623.jpg,1,False
10434,Angiectasia/64440803f87b4843_19203.jpg,0,False
28446,Angiectasia/64440803f87b4843_18679.jpg,0,False
42801,Ulcer/d626f4f4a5ac4785_48387.jpg,1,False
22467,Lymphangiectasia/64440803f87b4843_21824.jpg,2,False
1524,Erosion/8ebf0e483cac48d6_13467.jpg,3,False
46273,Erosion/bca26705313a4644_16141.jpg,3,False
12219,Angiectasia/64440803f87b4843_18660.jpg,0,False
45426,Erythema/64440803f87b4843_28148.jpg,4,False
32334,Ulcer/7a47e8eacea04e64_52278.jpg,1,False
46694,Erosion/bca26705313a4644_18066.jpg,3,False
25717,Angiectasia/64440803f87b4843_18547.jpg,0,False
36628,Erosion/bca26705313a4644_16394.jpg,3,False
34501,Lymphangiectasia/7ad22d50ebaf4596_29259.jpg,2,False
16027,Angiectasia/64440803f87b4843_18529.jpg,0,False
1625,Angiectasia/64440803f87b4843_18623.jpg,0,False
37370,Lymphangiectasia/64440803f87b4843_17826.jpg,2,False
37503,Ulcer/d626f4f4a5ac4785_48633.jpg,1,False
19507,Lymphangiectasia/64440803f87b4843_17934.jpg,2,False
27768,Lymphangiectasia/64440803f87b4843_13732.jpg,2,False
24960,Lymphangiectasia/7ad22d50ebaf4596_29198.jpg,2,False
25067,Angiectasia/04a78ef00c5245e0_4768.jpg,0,False
38101,Ulcer/d626f4f4a5ac4785_48403.jpg,1,False
35616,Ulcer/d626f4f4a5ac4785_50329.jpg,1,False
18697,Erosion/d626f4f4a5ac4785_50058.jpg,3,False
39200,Lymphangiectasia/7ad22d50ebaf4596_27619.jpg,2,False
21551,Lymphangiectasia/64440803f87b4843_17857.jpg,2,False
31171,Angiectasia/64440803f87b4843_18833.jpg,0,False
3076,Angiectasia/64440803f87b4843_18756.jpg,0,False
14290,Angiectasia/04a78ef00c5245e0_5620.jpg,0,False
20881,Ulcer/d626f4f4a5ac4785_48641.jpg,1,False
6115,Angiectasia/b2134f4a6f864613_18043.jpg,0,False
352,Ulcer/d626f4f4a5ac4785_51758.jpg,1,False
12102,Lymphangiectasia/64440803f87b4843_17845.jpg,2,False
29632,Erosion/dac1e27f7e4d4ef5_3391.jpg,3,False
7521,Angiectasia/64440803f87b4843_18379.jpg,0,False
11672,Ulcer/d626f4f4a5ac4785_48554.jpg,1,False
37933,Ulcer/d626f4f4a5ac4785_48470.jpg,1,False
35346,Ulcer/d626f4f4a5ac4785_48846.jpg,1,False
21575,Ulcer/d626f4f4a5ac4785_38562.jpg,1,False
23211,Angiectasia/64440803f87b4843_18455.jpg,0,False
26492,Angiectasia/64440803f87b4843_18848.jpg,0,False
15658,Lymphangiectasia/7ad22d50ebaf4596_31200.jpg,2,False
24937,Ulcer/d626f4f4a5ac4785_51460.jpg,1,False
9761,Lymphangiectasia/04a78ef00c5245e0_12388.jpg,2,False
45433,Erosion/8ebf0e483cac48d6_29199.jpg,3,False
26524,Erythema/5e59c7fdb16c4228_34432.jpg,4,False
46975,Lymphangiectasia/64440803f87b4843_13740.jpg,2,False
22393,Erythema/5e59c7fdb16c4228_35610.jpg,4,False
46813,Ulcer/d626f4f4a5ac4785_51435.jpg,1,False
24514,Ulcer/d626f4f4a5ac4785_51400.jpg,1,False
19403,Ulcer/7a47e8eacea04e64_51631.jpg,1,False
23119,Lymphangiectasia/64440803f87b4843_21766.jpg,2,False
8779,Angiectasia/64440803f87b4843_18597.jpg,0,False
12097,Angiectasia/64440803f87b4843_19160.jpg,0,False
13280,Angiectasia/64440803f87b4843_19365.jpg,0,False
22973,Erosion/8ebf0e483cac48d6_13423.jpg,3,False
2644,Ulcer/2fc3db471f9d44c0_5502.jpg,1,False
